116929,0

116949,0

116969,0

116989,0

117009,0

117029,0

117049,0

117069,0

117089,0

117109,0

117129,0

117149,0

117169,0

117189,0

117209,0

117229,0

117249,0

117269,0

117289,0

117309,0

117329,0

117349,0

117369,0

117389,0

117409,0

117429,0

117449,0

117469,0

117489,0

117509,0

117529,0

117549,0

117569,0

117589,0

117609,0

117629,0

117649,0

117669,0

117689,0

117709,0

117729,0

117749,0

117769,0

117789,0

117809,0

117829,0

117849,0

117869,0

117889,0

117909,0

117929,0

117949,0

117969,0

117989,0

118009,0

118029,0

118049,0

118069,0

118089,0

118109,0

118129,0

118149,0

118169,0

118189,0

118209,0

118229,0

118249,0

118269,0

118289,0

118309,0

118329,0

118349,0

118369,0

118389,0

118409,0

118429,0

118449,0

118469,0

118489,0

118509,0

118529,0

118549,0

118569,0

118589,0

118609,0

118629,0

118649,0

118669,0

118689,0

118709,0

118729,0

118749,0

118769,0

118789,0

118809,0

118829,0

118849,0

118869,0

118889,0

118909,0

118929,0

118949,0

118969,0

118989,0

119009,0

119029,0

119049,0

119069,0

119089,0

119109,0

119129,0

119149,0

119169,0

119189,0

119209,0

119229,0

119249,0

119269,0

119289,0

119309,0

119329,0

119349,0

119369,0

119389,0

119409,0

119429,0

119449,0

119469,0

119489,0

119509,0

119529,0

119549,0

119569,0

119589,0

119609,0

119629,0

119649,0

119669,0

119689,0

119709,0

119729,0

119749,0

119769,0

119789,0

119809,0

119829,0

119849,0

119869,0

119889,0

119909,0

119929,0

119949,0

119969,0

119989,0

120009,0

120029,0

120049,0

120069,0

120089,0

120109,0

120129,0

120149,0

120169,0

120189,0

120209,0

120229,0

120249,0

120269,0

120289,0

120309,0

120329,0

120349,0

120369,0

120389,0

120409,0

120429,0

120449,0

120469,0

120489,0

120509,0

120529,0

120549,0

120569,0

120589,0

120609,0

120629,0

120649,0

120669,0

120689,0

120709,0

120729,0

120749,0

120769,0

120789,0

120809,0

120829,0

120849,0

120869,0

120889,0

120909,0

120929,0

120949,0

120969,0

120989,0

121009,0

121029,0

121049,0

121069,0

121089,0

121109,0

121129,0

121149,0

121169,0

121189,0

121209,0

121229,0

121249,0

121269,0

121289,0

121309,0

121329,0

121349,0

121369,0

121389,0

121409,0

121429,0

121449,0

121469,0

121489,0

121509,0

121529,0

121549,0

121569,0

121589,0

121609,0

121629,0

121649,0

121669,0

121689,0

121709,0

121729,0

121749,0

121769,0

121789,0

121809,0

121829,0

121849,0

121869,0

121889,0

121909,0

121929,0

121949,0

121969,0

121989,0

122009,0

122029,0

122049,0

122069,0

122089,0

122109,0

122129,0

122149,0

122169,0

122189,0

122209,0

122229,0

122249,0

122269,0

122289,0

122309,0

122329,0

122349,0

122369,0

122389,0

122409,0

122429,0

122449,0

122469,0

122489,0

122509,0

122529,0

122549,0

122569,0

122589,0

122609,0

122629,0

122649,0

122669,0

122689,0

122709,0

122729,0

122749,0

122769,0

122789,0

122809,0

122829,0

122849,0

122869,0

122889,0

122909,0

122929,0

122949,0

122969,0

122989,0

123009,0

123029,0

123049,0

123069,0

123089,0

123109,0

123129,0

123149,0

123169,0

123189,0

123209,0

123229,0

123249,0

123269,0

123289,0

123309,0

123329,0

123349,0

123369,0

123389,0

123409,0

123429,0

123449,0

123469,0

123489,0

123509,0

123529,0

123549,0

123569,0

123589,0

123609,0

123629,0

123649,0

123669,0

123689,0

123709,0

123729,0

123749,0

123769,0

123789,0

123809,0

123829,0

123849,0

123869,0

123889,0

123909,0

123929,0

123949,0

123969,0

123989,0

124009,0

124029,0

124049,0

124069,0

124089,0

124109,0

124129,0

124149,0

124169,0

124189,0

124209,0

124229,0

124249,0

124269,0

124289,0

124309,0

124329,0

124349,0

124369,0

124389,0

124409,0

124429,0

124449,0

124469,0

124489,0

124509,0

124529,0

124549,0

124569,0

124589,0

124609,0

124629,0

124649,0

124669,0

124689,0

124709,0

t_ms,s

34930,0

35030,0

35130,0

35230,0

35330,0

35430,0

35530,0

35630,0

35730,0

35830,0

35930,0

36030,0

36130,0

36230,0

36330,0

36430,0

36530,0

36630,0

36730,0

36830,0

36930,0

37030,0

37130,0

37230,0

37330,0

37430,0

37530,0

37630,0

37730,0

37830,0

37930,0

38030,0

38130,0

38230,0

38330,0

38430,0

38530,0

38630,0

38730,0

38830,0

38930,0

39030,0

39130,0

39230,0

39330,0

39430,0

39530,0

39630,0

39730,0

39830,0

39930,0

40030,0

40130,0

40230,0

40330,0

40430,0

40530,0

40630,0

40730,0

40830,0

40930,0

41030,0

41130,0

41230,0

41330,0

41430,0

41530,0

41630,0

41730,0

41830,0

41930,0

42030,0

42130,0

42230,0

42330,0

42430,0

42530,0

42630,0

42730,0

42830,0

42930,0

43030,0

43130,0

43230,0

43330,0

43430,0

43530,0

43630,0

43730,0

43830,0

43930,0

44030,0

44130,0

44230,0

44330,0

44430,0

44530,0

44630,0

44730,0

44830,0

44930,0

45030,0

45130,0

45230,0

45330,0

45430,0

45530,0

45630,0

45730,0

45830,0

45930,0

46030,0

46130,0

46230,0

46330,0

46430,0

46530,0

46630,0

46730,0

46830,0

46930,0

47030,0

47130,0

47230,0

47330,0

47430,0

47530,0

47630,0

47730,0

47830,0

47930,0

48030,0

48130,0

48230,0

48330,0

48430,0

48530,0

48630,0

48730,0

48830,0

48930,0

49030,0

49130,0

49230,0

49330,0

49430,0

49530,0

49630,0

49730,0

49830,0

49930,0

50030,0

50130,0

50230,0

50330,0

50430,0

50530,0

50630,0

50730,0

50830,0

50930,0

51030,0

51130,0

51230,0

51330,0

51430,0

51530,0

51630,0

51730,0

51830,0

51930,0

52030,0

52130,0

52230,0

52330,0

52430,0

52530,0

52630,0

52730,0

52830,0

52930,0

53030,0

53130,0

53230,0

53330,0

53430,0

53530,0

53630,0

53730,0

53830,0

53930,0

54030,0

54130,0

54230,0

54330,0

54430,0

54530,0

54630,0

54730,0

54830,0

54930,0

55030,0

55130,0

55230,0

55330,0

55430,0

55530,0

55630,0

55730,0

55830,0

55930,0

56030,0

56130,0

56230,0

56330,0

56430,0

56530,0

56630,0

56730,0

56830,0

56930,0

57030,0

57130,0

57230,0

57330,0

57430,0

57530,0

57630,0

57730,0

57830,0

57930,0

58030,0

58130,0

58230,0

58330,0

58430,0

58530,0

58630,0

58730,0

58830,0

58930,0

59030,0

59130,0

59230,0

59330,0

59430,0

59530,0

59630,0

59730,0

59830,0

59930,0

60030,0

60130,0

60230,0

60330,0

60430,0

60530,0

60630,0

60730,0

60830,0

60930,0

61030,0

61130,0

61230,0

61330,0

61430,0

61530,0

61630,0

61730,0

61830,0

61930,0

62030,0

62130,0

62230,0

62330,0

62430,0

62530,0

62630,0

62730,0

62830,0

62930,0

63030,0

63130,0

63230,0

63330,0

63430,0

63530,0

63630,0

63730,0

63830,0

63930,0

64030,0

64130,0

64230,0

64330,0

64430,0

64530,0

64630,0

64730,0

64830,0

64930,0

65030,0

65130,0

65230,0

65330,0

65430,0

65530,0

65630,0

65730,0

65830,0

65930,0

66030,0

66130,0

66230,0

66330,0

66430,0

66530,0

66630,0

66730,0

66830,0

66930,0

67030,0

67130,0

67230,0

67330,0

67430,0

67530,0

67630,0

67730,0

67830,0

67930,0

68030,0

68130,0

68230,0

68330,0

68430,0

68530,0

68630,0

68730,0

68830,0

68930,0

69030,0

69130,0

69230,0

69330,0

69430,0

69530,0

69630,0

69730,0

69830,0

69930,0

70030,0

70130,0

70230,0

70330,0

70430,0

70530,0

70630,0

70730,0

70830,0

70930,0

71030,0

71130,0

71230,0

71330,0

71430,0

71530,0

71630,0

71730,0

71830,0

71930,0

72030,0

72130,0

72230,0

72330,0

72430,0

72530,0

72630,0

72730,0

72830,0

72930,0

73030,0

73130,0

73230,0

73330,0

73430,0

73530,0

73630,0

73730,0

73830,0

73930,0

74030,0

74130,0

74230,0

74330,0

74430,0

74530,0

74630,0

74730,0

74830,0

74930,0

75030,0

75130,0

75230,0

75330,0

75430,0

75530,0

75630,0

75730,0

75830,0

75930,0

76030,0

76130,0

76230,0

76330,0

76430,0

76530,0

76630,0

76730,0

76830,0

76930,0

77030,0

77130,0

77230,0

77330,0

